,0,1,2,3
0,Class-3,0.546273969102377,0.48045214119966567,0.18172594879312517
1,Class-3,0.6657238797476963,0.830382244840079,0.24027748897587636
2,Class-1,0.8540058004140478,0.4962675376728741,0.10366595774567844
3,Class-3,0.14419927548547534,0.10899058403516919,0.18369679902613797
4,Class-3,0.9088223820838724,0.22679379684631398,0.24646691300992155
5,Class-2,0.9193782663926356,0.8432972789448596,0.15019343125896745
6,Class-1,0.2618374799078397,0.9623848571621927,0.0947243913704833
7,Class-3,0.9564551926415542,0.5541701062164291,0.25082313670427264
8,Class-4,0.6423701710437826,0.44531578191593885,0.2586933390768447
9,Class-1,0.9495296478049728,0.7582036856666985,0.08356627457456337
10,Class-2,0.20116381486310816,0.45567180967271814,0.13485375445741926
11,Class-1,0.5257379551837231,0.08528711723739801,0.025569338276980175
12,Class-4,0.8887647141098876,0.7251591157826239,0.3154772354449983
13,Class-1,0.12975483576972008,0.3364796073676508,0.07778820555030189
14,Class-1,1.0133531066791313,0.15950475863608807,0.08307611586601749
15,Class-3,0.15569168208981138,0.18841580453138645,0.16076194105778377
16,Class-4,0.9097075395654903,0.7670078428151655,0.27802878567387623
17,Class-4,0.4184164848085387,0.5117623983558003,0.2382972728442304
18,Class-4,0.5377252706852531,0.14471657111996955,0.24583039592850853
19,Class-4,0.2563748885769271,0.6770953908509186,0.24076152861108488
20,Class-4,1.048458115859098,0.15737356710480754,0.25321276842960944
21,Class-1,0.9628280859035746,0.565899071513143,0.06250041227434151
22,Class-2,0.4451364442278818,0.1319958996336549,0.07936255989510832
23,Class-4,0.7592345368991588,0.4896743155958207,0.2648577902256712
24,Class-1,0.9850347685532297,0.6005477950280347,0.07126554908340231
25,Class-1,0.37266764571701794,0.8649700353622245,0.06335916879630138
26,Class-1,0.6072647627874407,0.4713539441718582,0.09522082047180201
27,Class-3,0.5979143289086251,0.5319360423340959,0.20555092660570767
28,Class-4,0.6892062863544945,0.9835430892327321,0.31426594472333735
29,Class-2,0.4264612704802265,0.4569027446300557,0.13979911759199412
30,Class-3,0.04866130155126701,0.45150827889125694,0.23288685706641404
31,Class-4,0.21956864279866745,0.5257334178377514,0.28710749140826625
32,Class-2,0.6018400339380519,1.0695888208784652,0.14310151431511786
33,Class-2,0.598711491344275,0.9715622216212337,0.12200046086769904
34,Class-2,0.7367557708545018,0.5304889224347048,0.16702967585783338
35,Class-3,0.27295078512159104,0.16978765699351808,0.19500072172473565
36,Class-3,0.2487416900378623,0.2619035569451969,0.17019779839991472
37,Class-4,0.8286626383726478,1.0116674104794776,0.3493126880449388
38,Class-3,0.3214612857603304,0.29537103295419687,0.19347211929670413
39,Class-4,0.9967914629246021,0.746374134089298,0.32048819214318125
40,Class-2,0.13511604487756904,0.9284915785280607,0.12654348786201902
41,Class-4,0.446978036855583,0.8457423959209559,0.292222693299893
42,Class-2,0.7428676613101068,1.0496079824390654,0.13139835522863008
43,Class-4,0.535342498441923,0.05638896474821257,0.24929931380965673
44,Class-2,0.972666960479552,0.8562889431434957,0.1466530224348937
45,Class-3,0.5415601835413306,0.5642805142705128,0.1818478131013283
46,Class-2,0.7068838573576962,0.9516904499988496,0.13893037078191123
47,Class-4,0.6979145812097434,0.8952763157364895,0.2904535814757794
48,Class-2,0.564950006450383,0.4912715860802206,0.13906400511221687
49,Class-2,0.07777889233961978,0.6198682927300145,0.16571790857989446
50,Class-3,0.39736520570954775,0.08335743602550058,0.20307510145009236
51,Class-2,0.3352346756051749,0.26975225496786864,0.10155035535764458
52,Class-1,0.23755415503255486,0.6619924783816802,0.05688968356243604
53,Class-3,0.4329383281322051,0.38306770403135126,0.2281028047979977
54,Class-1,0.9285184213798786,0.36778780795393756,0.0729808560356881
55,Class-3,0.20780766374310192,0.6460631370677923,0.1772062099279355
56,Class-3,0.35683363537354795,0.9327444154732124,0.2442179342737289
57,Class-4,0.885920765654233,0.4601797111958591,0.27665539036081044
58,Class-3,0.27309558634544195,0.7092482908022313,0.1852530069528008
59,Class-4,0.08751226076339377,0.6715236159082308,0.2822066724979576
60,Class-1,0.7831357388943538,0.6390706486299282,0.07082386918953741
61,Class-4,0.6137193100204582,0.23301306343055722,0.24546717818576927
62,Class-5,0.8551795349147157,0.5171918858249462,0.32782258936948033
63,Class-3,0.35376540049525024,0.5851412287716409,0.18150089468597227
64,Class-1,0.5287247767562678,0.2995123423740208,0.06137166212093178
65,Class-1,0.9073457110995262,0.6027948685269279,0.0567737055336967
66,Class-2,0.6913901787785703,0.6930201009259384,0.10959200082282619
67,Class-4,0.8815845027955959,0.23693323178308412,0.27924365756410147
68,Class-1,0.2554906232751767,0.7805169984023151,0.07296539077918107
69,Class-1,0.5926605322057086,0.6377433796863383,0.07372407283610205
70,Class-4,0.9205252250029737,0.7587520224751931,0.3325776977745105
71,Class-5,0.4579555262606173,0.0543970807072273,0.2941496556174004
72,Class-1,0.4658099409951603,0.601100464602203,0.047050044376437505
73,Class-2,0.08174451727621934,0.8800051999630925,0.1642250422591546
74,Class-3,0.7929099133158785,0.8420279931602883,0.27018353381859084
75,Class-2,0.8507893901248237,0.8218649173420397,0.16476080447202218
76,Class-3,0.1946885618183797,0.9546632885543179,0.24736210364146552
77,Class-2,0.6114688408171411,0.7983167179054267,0.12271869885358634
78,Class-3,1.082765791065667,0.7127613742223334,0.18938831080472412
79,Class-3,0.1271363721782829,0.9103703028115625,0.1874458697751744
80,Class-2,0.506526053223174,0.2112528395300992,0.14908439307003943
81,Class-1,0.5984042399631473,0.5479640435646672,0.04225003742036965
